OH  -1  2   1.1800     1.3200     1.38
OH  -1  3   1.2000     1.3400     SP        
OH  -1  4   1.2100     1.3500     SP        
OH  -1  6   1.2300     1.3700     SP        
Yb  +2   6   1.1600     1.0200     SP        
Yb  +2   7   1.2200     1.0800     SP        
Yb  +2   8   1.2800     1.1400     SP        
Yb  +3   6   1.0080     0.8680     SP        
Yb  +3   7   1.0650     0.9250     SP        
Yb  +3   8   1.1250     0.9850     SP        
Yb  +3   9   1.1820     1.0420     SP        
V   +2  6   0.9300     0.7900     SP        
V   +3  6   0.7800     0.6400     SP        
V   +4  5   0.6700     0.5300     SP        
V   +4  6   0.7200     0.5800     SP        
V   +4  8   0.8600     0.7200     SP        
V   +5  4   0.4950     0.3550     SP        
V   +5  5   0.6000     0.4600     SP        
V   +5  6   0.6800     0.5400     SP        
